2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x12a067080> to grid at position [12, 34]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x117f90470> to grid at position [45, 67]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x117db2c00> to grid at position [89, 23]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x12a066db0> to grid at position [56, 78]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x12a066e70> to grid at position [90, 12]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x12a067170> to grid at position [34, 57]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x12a066e40> to grid at position [78, 91]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.Obstacle object at 0x12a067020> to grid at position [67, 90]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.PickupStation object at 0x12a066ff0> to grid at position [5, 18]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.PickupStation object at 0x12a064bf0> to grid at position [23, 45]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.PickupStation object at 0x12a066f00> to grid at position [67, 89]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.PickupStation object at 0x12a0674a0> to grid at position [34, 56]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.PickupStation object at 0x12a067230> to grid at position [78, 90]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12a067200> to grid at position [15, 27]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117f4f6e0> to grid at position [39, 52]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12a067380> to grid at position [58, 71]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12a0673e0> to grid at position [73, 86]
2023-12-29 10:50:23,661 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12a067410> to grid at position [95, 10]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a067470> to grid at position [2, 8]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a0671a0> to grid at position [19, 35]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a067560> to grid at position [27, 41]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a0675c0> to grid at position [38, 53]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a067620> to grid at position [49, 66]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a067680> to grid at position [60, 77]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a0676e0> to grid at position [71, 88]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a067740> to grid at position [82, 95]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a0677a0> to grid at position [93, 12]
2023-12-29 10:50:23,661 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12a067800> to grid at position [5, 19]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x1204d32c0> to grid at position [12, 34]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x120390b60> to grid at position [45, 67]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x117d76330> to grid at position [89, 23]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x12009e360> to grid at position [56, 78]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x1204d2d80> to grid at position [90, 12]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x1204d2de0> to grid at position [34, 57]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x1204d30b0> to grid at position [78, 91]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.Obstacle object at 0x1204d32f0> to grid at position [67, 90]
2023-12-29 10:53:50,489 INFO Added <src.simulation.base.grid.PickupStation object at 0x1204d3290> to grid at position [5, 18]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.PickupStation object at 0x1204d3050> to grid at position [23, 45]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.PickupStation object at 0x1204d31d0> to grid at position [67, 89]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.PickupStation object at 0x1204d3170> to grid at position [34, 56]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.PickupStation object at 0x1204d34a0> to grid at position [78, 90]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1204d3500> to grid at position [15, 27]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1204d3530> to grid at position [39, 52]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1204d3560> to grid at position [58, 71]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1204d34d0> to grid at position [73, 86]
2023-12-29 10:53:50,490 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1204d35f0> to grid at position [95, 10]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d3620> to grid at position [2, 8]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d3380> to grid at position [19, 35]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d3710> to grid at position [27, 41]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d3770> to grid at position [38, 53]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d37d0> to grid at position [49, 66]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d3830> to grid at position [60, 77]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d3890> to grid at position [71, 88]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d38f0> to grid at position [82, 95]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d3950> to grid at position [93, 12]
2023-12-29 10:53:50,490 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1204d39b0> to grid at position [5, 19]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x121067080> to grid at position [12, 34]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x120cfc470> to grid at position [45, 67]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x120d90b60> to grid at position [89, 24]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x121025fd0> to grid at position [56, 78]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x121067050> to grid at position [90, 12]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x121066bd0> to grid at position [34, 57]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x121066ab0> to grid at position [78, 91]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.Obstacle object at 0x121066c60> to grid at position [67, 90]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.PickupStation object at 0x121066ff0> to grid at position [5, 18]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.PickupStation object at 0x121066c00> to grid at position [23, 45]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.PickupStation object at 0x1210670e0> to grid at position [67, 89]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.PickupStation object at 0x121066f60> to grid at position [34, 56]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.PickupStation object at 0x121066e70> to grid at position [78, 90]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x121067200> to grid at position [15, 27]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x121067260> to grid at position [39, 52]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x121067290> to grid at position [58, 71]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1210672c0> to grid at position [73, 86]
2023-12-29 10:55:40,521 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x121067230> to grid at position [95, 10]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x121067350> to grid at position [2, 8]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x121066d50> to grid at position [19, 35]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1210673e0> to grid at position [27, 41]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x121067470> to grid at position [38, 53]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1210674d0> to grid at position [49, 66]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x121067530> to grid at position [60, 77]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x121067590> to grid at position [71, 88]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1210675f0> to grid at position [82, 95]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x121067650> to grid at position [93, 12]
2023-12-29 10:55:40,521 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1210676b0> to grid at position [5, 19]
