2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb350> to grid at position [12, 34]
2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ad36e0> to grid at position [45, 67]
2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x1157227b0> to grid at position [89, 24]
2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebae40> to grid at position [56, 78]
2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb0e0> to grid at position [90, 12]
2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb170> to grid at position [34, 57]
2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb260> to grid at position [78, 91]
2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb140> to grid at position [67, 90]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ebb2f0> to grid at position [5, 18]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ebaff0> to grid at position [23, 45]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ebb440> to grid at position [67, 89]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ebb3e0> to grid at position [34, 56]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ebb740> to grid at position [78, 90]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115ebb4d0> to grid at position [15, 27]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115ebb4a0> to grid at position [39, 52]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115ebb620> to grid at position [58, 71]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115ebb650> to grid at position [73, 86]
2023-12-29 10:11:50,206 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115ebb500> to grid at position [95, 10]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb6e0> to grid at position [2, 8]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb2c0> to grid at position [19, 35]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb7d0> to grid at position [27, 41]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb830> to grid at position [38, 53]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb890> to grid at position [49, 66]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb8f0> to grid at position [60, 77]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb950> to grid at position [71, 88]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebb9b0> to grid at position [82, 95]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebba10> to grid at position [93, 12]
2023-12-29 10:11:50,206 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115ebba70> to grid at position [5, 19]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3da0> to grid at position [12, 34]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3980> to grid at position [45, 67]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3bc0> to grid at position [89, 24]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3950> to grid at position [56, 78]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3a40> to grid at position [90, 12]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3d40> to grid at position [34, 57]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3d10> to grid at position [78, 91]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.Obstacle object at 0x117ac3ad0> to grid at position [67, 90]
2023-12-29 10:19:25,580 INFO Added <src.simulation.base.grid.PickupStation object at 0x117ac3e90> to grid at position [5, 18]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.PickupStation object at 0x1178869c0> to grid at position [23, 45]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.PickupStation object at 0x117ac3f50> to grid at position [67, 89]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.PickupStation object at 0x117ac3fe0> to grid at position [34, 56]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.PickupStation object at 0x1176f5040> to grid at position [78, 90]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117ac3ef0> to grid at position [15, 27]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117b84080> to grid at position [39, 52]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117b840e0> to grid at position [58, 71]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117b84140> to grid at position [73, 86]
2023-12-29 10:19:25,581 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117b841a0> to grid at position [95, 10]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b84200> to grid at position [2, 8]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1175cfb60> to grid at position [19, 35]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117996840> to grid at position [27, 41]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b842c0> to grid at position [38, 53]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b84320> to grid at position [49, 66]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b84380> to grid at position [60, 77]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b843e0> to grid at position [71, 88]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b84440> to grid at position [82, 95]
2023-12-29 10:19:25,581 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b844a0> to grid at position [93, 12]
2023-12-29 10:19:25,582 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117b84500> to grid at position [5, 19]
2023-12-29 10:29:37,098 INFO Added <src.simulation.base.grid.Obstacle object at 0x107f158e0> to grid at position [12, 34]
2023-12-29 10:29:37,098 INFO Added <src.simulation.base.grid.Obstacle object at 0x107d3fc50> to grid at position [45, 67]
2023-12-29 10:29:37,098 INFO Added <src.simulation.base.grid.Obstacle object at 0x107f53950> to grid at position [89, 24]
2023-12-29 10:29:37,098 INFO Added <src.simulation.base.grid.Obstacle object at 0x107f53830> to grid at position [56, 78]
2023-12-29 10:29:37,098 INFO Added <src.simulation.base.grid.Obstacle object at 0x107f53980> to grid at position [90, 12]
2023-12-29 10:29:37,098 INFO Added <src.simulation.base.grid.Obstacle object at 0x107f53d10> to grid at position [34, 57]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.Obstacle object at 0x107f53ce0> to grid at position [78, 91]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.Obstacle object at 0x107f53dd0> to grid at position [67, 90]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.PickupStation object at 0x107f53c50> to grid at position [5, 18]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.PickupStation object at 0x107f53d70> to grid at position [23, 45]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.PickupStation object at 0x107f53f20> to grid at position [67, 89]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.PickupStation object at 0x107f53e90> to grid at position [34, 56]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.PickupStation object at 0x107f53e60> to grid at position [78, 90]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1079f5040> to grid at position [15, 27]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x107f53ef0> to grid at position [39, 52]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x122010080> to grid at position [58, 71]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1220100e0> to grid at position [73, 86]
2023-12-29 10:29:37,099 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x122010140> to grid at position [95, 10]
2023-12-29 10:29:37,099 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1220101a0> to grid at position [2, 8]
2023-12-29 10:29:37,099 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x122010050> to grid at position [19, 35]
2023-12-29 10:29:37,099 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x122010260> to grid at position [27, 41]
