2024-01-07 17:27:01,394 INFO Added <src.simulation.base.grid.Obstacle object at 0x10596f7d0> to grid at position [12, 34]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x102cb7cb0> to grid at position [45, 67]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x10568a420> to grid at position [89, 24]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x10596ce90> to grid at position [56, 78]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x10596f680> to grid at position [90, 12]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x10596f5c0> to grid at position [34, 57]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x10596fa40> to grid at position [78, 91]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x10596f830> to grid at position [67, 90]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.PickupStation object at 0x10596f9e0> to grid at position [5, 18]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.PickupStation object at 0x10596f6b0> to grid at position [23, 45]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.PickupStation object at 0x10596fb30> to grid at position [67, 89]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.PickupStation object at 0x10596fad0> to grid at position [34, 56]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.PickupStation object at 0x10596fe30> to grid at position [78, 90]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10596fbc0> to grid at position [15, 27]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10596fb90> to grid at position [39, 52]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10596fd10> to grid at position [58, 71]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10596fd40> to grid at position [73, 86]
2024-01-07 17:27:01,395 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10596fbf0> to grid at position [95, 10]
